"","site_code","trt","year","block","plot","plot_id","bray_mean_null","bray_sd_null","bray","z_score"
"1","arch.us","Control","2015","1"," 1","arch.us_Control_2015_1_ 1",0.815342465753425,0.126994532401621,0.493150684931507,-2.53705238114492
"2","arch.us","Control","2015","2","11","arch.us_Control_2015_2_11",0.576436363636364,0.0749494840589172,0.301818181818182,-3.66404365909053
"3","arch.us","Control","2015","3","21","arch.us_Control_2015_3_21",0.637911646586345,0.092751808949425,0.236947791164659,-4.32297612265784
"4","arch.us","Control","2016","1"," 1","arch.us_Control_2016_1_ 1",0.571006711409396,0.102348265355359,0.463087248322148,-1.05443372892101
"5","arch.us","Control","2016","2","11","arch.us_Control_2016_2_11",0.596621983914209,0.0907900273699228,0.361930294906166,-2.58499414315401
"6","arch.us","Control","2016","3","21","arch.us_Control_2016_3_21",0.685575757575758,0.0929703267093341,0.248484848484848,-4.70140231363763
"7","arch.us","Control","2017","1"," 1","arch.us_Control_2017_1_ 1",0.752199413489736,0.237826115225107,0.161290322580645,-2.48462659514824
"8","arch.us","Control","2017","2","11","arch.us_Control_2017_2_11",0.5625,0.0837223540095663,0.308823529411765,-3.02997298140052
"9","arch.us","Control","2017","3","21","arch.us_Control_2017_3_21",0.6218,0.0948830220787042,0.34,-2.96997285527279
"10","arch.us","Control","2018","1"," 1","arch.us_Control_2018_1_ 1",0.744210526315789,0.251554944924367,0.147368421052632,-2.37261130144989
"11","arch.us","Control","2018","2","11","arch.us_Control_2018_2_11",0.536091954022988,0.095240806189143,0.183908045977011,-3.69782577592381
"12","arch.us","Control","2018","3","21","arch.us_Control_2018_3_21",0.682181818181818,0.148639550102244,0.284848484848485,-2.67313331519115
"13","arch.us","Control","2019","1"," 1","arch.us_Control_2019_1_ 1",0.74037037037037,0.314561417351737,0.0462962962962963,-2.20648190079196
"14","arch.us","Control","2019","2","11","arch.us_Control_2019_2_11",0.666136363636364,0.115568739936694,0.159090909090909,-4.38739277440598
"15","arch.us","Control","2019","3","21","arch.us_Control_2019_3_21",0.673421052631579,0.16355677434348,0.171052631578947,-3.07152316416821
